url	English translation	Original Title	keyword
creative-academy.com.ua	creative academy	CREATIVE ACADEMY	academy
dialab.dp.ua	analyzes, techniques, ultrasound, ecg, vaccination in the dnieper - ldc medical academy	Анализы, приём врачей, УЗИ, ЭКГ, вакцинация в Днепре - ЛДЦ медичної академії	academy
anthology.com.ua	anthology - interview, opinions, success stories and business rules	Anthology - Интервью, мнения, истории успеха и правила бизнеса	anthology
kievring.com.ua	"archive of materials - boxing charitable fund of ukraine ""kyiv-ring"""	"Архив материалов - Благотворительный Фонд Бокса Украины ""КИЕВ-РИНГ"""	archiv
kinoez.at.ua	archive of materials watch online	Архив материалов смотреть онлайн	archiv
kinovid.ucoz.ua	archive of materials - .. :: kinoweek :: .. - download movies for free!	Архив материалов - ..::KinoWeek::.. -  скачивай  фильмы бесплатно!	archiv
kissa.at.ua	archive of materials - cats	Архив материалов - Кошки	archiv
kl-nvk.at.ua	enthries archive - frozen nvc 2-b class	Entries archive - Вугледарський НВК 2-Б клас	archiv
kinokach.at.ua	film archives - kinokach	Архив фильмов - kinokach	archiv
khoroltcso.at.ua	enthries archive - khorolsky territorial center	Entries archive - Хорольський територіальний центр	archiv
iodis-chernigov.at.ua	archive of materials - iodis - chernigov	Архив материалов - ЙОДИС - ЧЕРНИГОВ	archiv
kamjanashkola.at.ua	enthries archive - the site of kamyanese	Entries archive - Сайт Кам'янської ЗОШ	archiv
jap.org.ua	archives of psychiatry	"
		Archives of psychiatry
					"	archiv
jagannath.at.ua	"material archives - ""jay jagannath"""	"Архив материалов - ""Jay Jagannath"""	archiv
izvor.at.ua	material archive - ensemble izvor	Архив материалов - Ансамбъл Извор	archiv
inquit.ucoz.ua	material archives - personal site	Архив материалов - Персональный сайт	archiv
imaslo.ua	archive loads - imaslo.ua	Товари Archive - iMaslo.ua	archiv
klio.dp.ua	ukrainian media archive 'klio'	Український медійний архів 'KLIO'	archiv
imidg.ucoz.ua	entries archive - electronic regional methodical magazine	Entries archive - Електронний обласний методичний журнал	archiv
kbt.ucoz.ua	enthries archive - psychologist psychotherapist lviv	Entries archive - Психолог психотерапевт львів	archiv
klrr.pp.net.ua	archive of materials - russian rock fans club	Архив материалов - Клуб Любителей Русского Рока	archiv
lifecity.at.ua	material archives - personal site	Архив материалов - Персональный сайт	archiv
knishovka-rada.ucoz.ua	enthries archive - book rural council	Entries archive - Книшівська сільська рада	archiv
mazda-6.at.ua	material archives - mazda 6 ukraine	Архив материалов - Mazda 6 Украина	archiv
ikstube.at.ua	x-tube - documentary archive	x-Tube - архив документалистики	archiv
makariv-rmk.at.ua	entries archive - macariv rmk	Entries archive - Макарівський РМК	archiv
lutsk-syroty.at.ua	enthries archive - lutsk house of child	Entries archive - Луцький Будинок Дитини	archiv
lugansksh45.ucoz.ua	material archives - official website	Архив материалов - Официальный сайт	archiv
lower.at.ua	material archives - personal site	Архив материалов - Персональный сайт	archiv
lneter.at.ua	material archives - personal site	Архив материалов - Персональный сайт	archiv
life-css.ucoz.ua	material archives - life-css - conter strike portal	Архив материалов - Life-CSS - Контер Страйк портал	archiv
legis.com.ua	levies - legal-archival bureau	Легис — Юридическо-Архивное Бюро	archiv
lcumiss.at.ua	material archives - personal site	Архив материалов - Персональный сайт	archiv
kyslivka-osvita.at.ua	"enthries archive - kislivsk nvc ""zos i-ii degrees-dnz"""	"Entries archive - Кислівський НВК ""ЗОШ І-ІІ ступенів-ДНЗ"""	archiv
